,match_id,mBias,CRda,HRda,KDda,HLTVrda,WRda,HSpda,ADRda,CSda,ESda,MWRda,MPRda,winner
882,225320745,0.5757080405744442,-0.2226497033657372,-0.5556769223375417,0.805467917250639,1.2233313565833237,0.9056537939523727,2.7366014058653128,2.873638906847465,0.9128030007290475,1.659643501299415,-1.2779373396986018,0.09816974180549955,0
883,225320729,0.08497602228456613,-0.23644784262756363,0.8966864677832281,0.05299686705829948,0.11821104925511415,0.1552593151588682,0.21408519775523263,0.34285403688380645,-0.021622740995795375,-0.49735862690857136,0.5299034761091257,-0.2183873068760862,1
884,225320798,-0.013170381373409498,-1.0066279584410247,-0.050836348141633285,0.3060402290698816,0.41197720689932055,0.04408976274501688,-0.6391188138114117,-0.2507868585397676,0.5280394600188185,-1.060054834267177,0.16625733499837642,0.04705207292201786,0
885,225320863,0.5757080405744442,1.9874157957481953,0.5375784545812758,-0.14677420821400483,-0.2734771609371632,0.09967453895194255,-0.9729812531200969,-0.1362245804755687,-0.5712849420104094,-0.5911413281350043,1.3299249865527754,0.10515476057269557,1
886,225321124,-2.0742448581908977,-1.327720569329504,-0.9139143706590056,-1.5318536634353022,-1.448541791513992,-1.0398133732900483,-0.2681605479128723,0.19704750116573605,0.25320835951151005,-0.30979322445570157,-1.350666567920752,0.19638225778671303,0
887,225321149,0.08497602228456613,0.14006602374902588,-0.01749371321888213,-0.39981757022558767,-0.6651653711294405,-0.2616265063930793,-0.6391188138114117,-0.8965015167197953,-0.8461160425177155,-0.028445120776400067,0.13508766576031125,0.7564723730157429,1
888,225321175,0.08497602228456613,0.11109755458055,0.622371473940961,0.4125848025484435,0.9575429282385648,1.183577674987007,-0.2310647213230171,-0.021662302411370536,0.418107019815895,1.659643501299415,0.6338023735693402,0.012775778085832589,1
889,225321270,0.5757080405744442,0.772722143825827,1.5638873921904441,-0.06686577810508296,0.3560217483004238,-0.12266456587576394,-1.3439395190186405,-0.05290656006524274,-0.5712849420104086,-0.4973586269085701,1.1636867506164323,0.019663513833420795,1
890,225321354,2.24419690276003,-2.0283001263250213,0.272230279008051,0.04633783121588864,0.006300132057319087,-0.4005884469103945,-1.4181311721983487,-0.08415081771911509,0.47307323991735634,0.6280337878086397,-0.16621913687431028,0.12448905318780729,0
891,225321449,-0.013170381373409498,-1.0695962624756603,-2.2014798289030977,-0.6794970756068108,-1.0568535813217168,-1.9847545688077968,-0.26816054791287125,0.686540871076402,-1.5057106837352514,-0.028445120776400067,-1.6519733705553734,-3.0473572452389646,0
892,225321403,1.1645864625222981,0.47327965200010413,0.2943426269724861,-0.5329982870737899,-0.90297607017475,-0.4005884469103945,-1.6036103051476185,-0.10498032282169666,-0.5712849420104094,-0.028445120776399418,-0.3947967112867807,1.4518924516734286,1
893,225321450,-1.2890736289270928,0.19068461198025846,-0.7816755653126376,0.18617758390649988,0.6637767705943552,-0.23383411828961526,0.5479476370639199,0.8635916644483453,0.41810701981589576,0.721816489035074,-0.10387979839818141,-0.0010059193013926958,1
894,225321566,-2.0742448581908977,-0.6168495824978173,-0.471232128930053,-0.24665974585015552,-0.511287859982476,-0.6229275517381018,1.4382474752204206,-0.08415081771911502,-1.175913363126483,0.5342510865822054,-0.6025945062072099,0.1620547605305129,0
895,225321544,0.5757080405744442,-0.9160633758827365,-1.0063683609669987,-0.5995886454978897,-0.9309537994741992,-1.0120209851865845,-0.11977724155345365,1.0927162205767418,-0.9010822626191768,-0.6849240293614386,-1.423395796142902,0.2781552851520096,0
896,225321571,-0.013170381373409498,0.4536115860909806,-1.7847404206127344,-0.4597488928072785,-0.31544375488633575,-0.17824934208269114,-1.8632810912765965,0.5615638404609126,-0.021622740995795375,-0.2160105232292686,0.16625733499837556,-0.3650366706942532,0
897,225321594,-1.2890736289270928,-0.4080479060439843,-1.3609494367904054,0.5324474477118256,1.0694538454363576,0.09967453895194177,0.6963309434233377,-0.15705408557815057,0.418107019815895,0.346685684129337,0.7273113812835329,-0.7028923476555025,1
898,225321604,-2.0742448581908977,-0.3062008670727103,-0.6787747964387691,0.2194727631185511,0.28607742505180445,-0.5673427755311745,0.2140851977552347,1.3426702818077212,0.14327591930858805,0.06533758045003549,-0.457136049762909,0.5656842582215186,0
899,225321650,0.5757080405744442,3.355413635822686,0.6484013638675991,0.6056968419783366,1.4751309202783576,1.544878720332028,1.549534954989983,1.2281080037435228,0.6929381203232027,1.7534262025258494,1.1636867506164328,-0.22766621663627273,1
900,225321649,0.08497602228456613,0.23253642664734622,0.7924798515886253,0.3659715516515732,0.9295651989391165,1.1557852868835448,-1.0471729062998072,-1.4068243917330436,1.7372963022509678,0.6280337878086397,0.8416001684897684,-1.3107288304832683,1
901,225321747,-2.0742448581908977,0.9944833985918724,0.7257945817431226,0.15954144053686026,0.25809969575235603,0.9334461820558374,0.28827685093494093,0.9677391899612532,0.747904340424664,1.940991604978718,1.496163222489118,-1.1621485093689727,1
902,225321748,-1.2890736289270928,-0.5431324517454056,-0.884576334186506,-0.4664079286496882,-0.9029760701747516,-0.7340971041519546,-0.26816054791287125,-0.8131834963094693,-0.07658896109725677,-1.4351856391729125,-0.10387979839818054,-0.13237455955779487,0
903,225321759,2.24419690276003,-0.23073038160746964,-0.23548315929347322,-0.05354770642026351,-0.03566646189185193,-0.5117579993242466,-1.2697478658389312,0.01999670779379274,-0.46135250180748655,-1.2476202367200435,0.2909360119506322,-0.6824278819360173,1
904,225321940,0.08497602228456613,1.218379172138753,0.69088493003549,0.7189004512993075,0.7337210938429785,0.6833146891246685,-0.1197772415534557,0.6969556236276931,1.1326678811348916,0.9093818914879412,0.3844450196648262,-0.07243521196944652,1
905,225322018,-1.2890736289270928,-0.16051996028071547,-0.18124696723897207,0.21281372727614026,0.34203288365070117,-0.4005884469103945,1.0301933827320249,1.530135827730955,-0.24148762140164093,0.6280337878086397,-0.7688327421435522,-0.17963980099655363,0
906,225322016,-0.013170381373409498,-0.9938208457560155,-0.22555871965589228,-0.4797260003345095,-0.819042882276405,-0.8452666565658059,-0.8987895999403896,-0.875672011617214,0.0883096992071274,-0.6849240293614386,-0.24933825484248118,0.808772604381109,0
907,225321995,-2.0742448581908977,0.04347904891623815,-0.6149623906988826,0.26608601401542104,0.3280440190009754,0.3220136437796482,0.0657018913958171,1.623868600692572,0.5830056801202791,0.15912028167646844,-0.9039013088418308,-0.0514779317997244,0
908,225322112,-1.2890736289270928,3.7082953299828874,4.610168021999591,0.5590835910814652,1.6569861607247736,2.017349318090903,0.10279771798567124,-0.8027687437581784,-0.8461160425177148,3.160166720922362,2.316964512424811,-2.4442384890777014,1
909,225322215,-0.013170381373409498,0.4987414117429224,0.3458800678974708,-0.14677420821400408,-0.04965532654157456,-0.09487217777229995,1.772109914529106,-0.07373606516782438,-0.46135250180748655,-0.6849240293614386,0.08313821703020466,0.8192979855705524,1
910,225322211,-0.013170381373409498,-0.060654974463073635,0.17925394977176348,-0.11347902900195361,-0.30145489023661076,-0.45617322311732095,2.1430681804276492,0.5407343353583316,-0.7361836023147927,-0.028445120776399418,-2.3896555425228945,2.3808714756420044,0
911,225322266,-2.0742448581908977,0.07869860880001736,0.41883340488249715,0.03301975953106809,0.21613310180318346,-0.3450036707034681,-0.3423522010925785,-0.761109733553015,0.08830969920712664,1.1907299951672434,-1.174038442238388,0.18354514802205513,0
912,225322259,2.24419690276003,-1.1345466196639278,-0.9923522663911165,-0.3731814268559469,-0.525276724632197,-0.2616265063930777,-1.0471729062998052,-0.07373606516782423,-0.18652140130017877,-0.028445120776400067,0.04157865804611951,0.16611130076596017,0
913,225322295,-2.0742448581908977,2.86477924748502,1.2232353544548704,-0.06020674226267286,-0.30145489023661,0.6833146891246685,-0.9358854265302448,0.7073703761789839,0.5280394600188185,-1.15383753549361,0.06235843753816122,-0.29986014894207386,1
914,225322316,0.08497602228456613,1.0101873581937315,1.402745832811822,0.11958722548239895,0.04826672600649476,1.3781243917112505,0.2140851977552347,-0.000832797308788538,0.03334347910566601,0.2529029829029027,0.40522479915686904,-0.7347994783973857,1
915,225322329,-0.013170381373409498,-0.12308964880250019,-1.5818988034586614,-0.11347902900195361,0.18815537250373665,0.12746692705540574,0.13989354457552436,-0.8548425065146327,0.4730732399173571,1.0969472939408098,0.8623799479818115,1.613913906962063,0
916,225322396,1.1645864625222981,0.3337736031098107,0.7958750546225347,-0.45308985696486803,-0.9309537994741984,1.4615015560216393,-1.714897784917181,0.051240965447665376,-0.7911498224162541,-1.4351856391729125,-0.644154065191295,0.2555579824661618,0
917,225322459,0.08497602228456613,0.8921789627389907,0.8118063919354943,0.5257884118694152,1.125409304035255,0.5721451367108165,-0.6762146404012658,0.3011950266786439,0.7479043404246632,1.0031645927143769,0.3117157914426756,-0.4989954841632091,1
918,225322491,2.24419690276003,0.570476489341702,-0.910083885184851,-0.026911563050622762,0.14618877855456253,0.4331831961935003,0.6963309434233377,0.19704750116573605,-0.4063862817060251,-0.7787067305878729,0.16625733499837556,0.2620062537138089,1
919,225322547,0.08497602228456613,0.20524507937809777,0.4661050778930808,0.3393354082819324,0.7197322291932543,0.016297374641552898,-0.34235220109257747,0.65529661342253,0.30817457961297223,0.9093818914879425,0.12469777601429011,-0.49981626295760634,1
920,225322583,0.08497602228456613,0.2136306888742356,0.6019131992494556,-0.19338745911087477,-0.7211208297283365,-0.0670797896688352,-0.11977724155345365,0.3949277996402605,-0.24148762140164018,-1.1538375354936106,0.3844450196648262,-0.5662839263388191,0
921,225322571,0.08497602228456613,-0.7474363921967643,-1.3116754645546955,-0.14011517237159327,-0.17555510838909538,0.40539080809003786,-2.085856050815721,-0.7506949810017246,-0.18652140130017955,0.25290298290290203,-0.5610349472231236,-1.968939009151209,0
922,225322646,0.08497602228456613,-0.4538638270183378,-0.11917569126006548,0.21947276311855146,0.4399549361987705,0.07188215084847933,-0.19396889473316195,1.2801817664999762,0.0883096992071274,-0.9662721330407427,0.21820678372848298,0.9091940379860355,0
923,225322697,-0.013170381373409498,-0.8033150445664825,-1.0126364281065239,0.14622336885204007,0.38399947759987374,0.15525931515886895,-0.1568730681433088,0.8740064169996364,-0.07658896109725677,-0.30979322445570284,-0.06232023941409539,-0.22645305969004612,0
924,225322753,-2.0742448581908977,-0.6881272632149892,-0.17698119932457343,0.18617758390650063,0.28607742505180445,-0.0670797896688375,1.067289209321878,0.7698588914867286,0.967769220830509,-0.49735862690857136,-0.5402551677310805,0.44570230536097416,0
925,225322749,-0.013170381373409498,-0.3729808117874081,-0.20919209990268797,-0.4331127494376381,-0.80505401762668,-0.5117579993242489,0.2511810243450878,0.47824582005058663,-0.9560484827206382,-0.8724894318143084,-0.6441540651912957,0.17747876593985282,0
926,225322863,-0.013170381373409498,-0.41513755770890165,0.35919971056895994,-0.09350192147472333,-0.2734771609371616,-1.150982925703902,-0.1568730681433078,-0.8340130014120508,-0.46135250180748655,1.0969472939408098,-0.9039013088418303,0.8385846607857937,0
927,225322938,0.08497602228456613,-0.25321906161983937,-1.4030847770061012,0.28606312154265207,0.6777656352440802,1.7394254370562714,-0.4907355074519951,-1.0006490422327035,-0.29645384150310233,0.7218164890350733,2.1299464969964252,-0.7837248628823952,1
928,225322973,-0.013170381373409498,-0.27570774163220907,0.9196693806281528,-0.09350192147472297,-0.38538807813495435,-0.2616265063930793,-0.9358854265302448,-0.6777917131426888,-0.9010822626191768,-1.0600548342671763,0.062358437538160935,-0.8208499896382886,0
929,225322999,-0.013170381373409498,-0.46804313034817113,0.15696748883122985,0.29272215738506213,0.6497879059446333,1.4059167798147127,-0.26816054791287025,0.09289997565282822,0.1982421394100502,-0.028445120776400067,0.07274832728418323,-0.8448716528089016,0
930,225323068,2.24419690276003,-1.4176752893789828,-0.8704731831225749,-0.5796115379706591,-1.1827533631692322,-1.3733220305316063,-0.26816054791287025,-0.10498032282169659,-0.5163187219089479,0.346685684129337,-0.9454608678259167,0.3039583076384728,0
931,225323195,0.5757080405744442,-1.767202739740729,-1.766545614610502,-0.4664079286496871,-0.8610094762255776,-1.2621524781177518,0.028606064805962946,1.2905965190512672,-0.5712849420104094,-2.373012651437254,-0.2181685856044163,-0.2625729838550868,0
932,225323229,-2.0742448581908977,1.2670157072163528,0.35528216860675604,0.6656281645600267,1.1673758979844284,0.6555223010212083,-1.3439395190186383,-1.7400964733743485,1.2426003213378167,0.721816489035074,0.37405512991880385,0.5807247318986889,1
933,225323323,1.1645864625222981,-0.29949237947579993,0.02246521479559017,-0.42645371359522766,-0.8610094762255768,-0.6785123279450266,1.1043850359117322,-0.2612016110910584,-0.13155518119871892,-0.872489431814307,-0.8311720806196803,1.264075320220079,0
934,225323359,1.1645864625222981,0.42502428099051065,-0.4701874510734649,-0.07352481394749454,-0.17555510838909227,-0.1782493420826888,0.28827685093494093,0.6552966134225298,-0.13155518119871815,-0.12222782200283563,0.363665240172783,-0.6259384452186624,1
935,225323326,2.24419690276003,1.2146437642722918,-0.1195239172122618,-0.29993203258943624,-0.3294326195360591,-1.2343600900142901,-2.011664397636014,-0.2924458687449306,-0.4613525018074873,0.1591202816764678,-0.35323715230269553,-0.2831280464913544,1
936,225323375,0.08497602228456613,0.49858894611572024,1.0883848544670345,0.19283661974891073,0.5098992594473899,-0.09487217777229995,-1.5294186519679092,-1.4693129070407878,-0.4063862817060251,0.5342510865822054,-2.2234173065865517,2.014631018638289,0
937,225323403,-0.013170381373409498,0.12253247662073799,0.219474047250382,-0.18672842326846392,-0.42735467208412925,-0.5951351636346378,1.0301933827320249,0.3949277996402604,-0.7361836023147935,-0.028445120776400067,-0.17660902662033057,0.45207041579187013,0
938,225323378,0.08497602228456613,0.63420712151235,0.8985146540322562,0.15288240469444941,0.2720885604020787,-0.0670797896688352,-0.9358854265302438,-0.8652572590659229,-0.6262511621118707,-0.7787067305878729,0.3117157914426759,-0.17369460945290768,1
939,225323410,-0.013170381373409498,0.41648620586717044,0.5656977002210887,-0.033570598893031746,-0.09162192049074869,-0.17824934208268958,0.39956433070450237,-0.06332131261653352,0.033343479105666776,0.2529029829029014,-0.45713604976290984,-0.4976687245210484,0
940,225323527,-0.013170381373409498,-1.044973063682456,-1.0787123025356828,-0.7394283981885017,-1.3086531450167516,-1.1509829257039013,-1.0842687328896614,-1.0735523100917388,-0.6262511621118699,-0.5911413281350056,-0.3947967112867807,0.49702042679460134,0
941,225323525,-0.013170381373409498,0.4847908068538933,0.1311117118806896,0.6056968419783358,2.0906409648662225,2.406442751539388,-0.8987895999403896,0.9156654272047996,2.616755823874349,-0.12222782200283433,2.680610653535561,-1.2655583281509306,1
942,225323720,0.08497602228456613,-0.2510845428390043,-0.20161818544242877,-0.7127922548188617,-1.7283190845084773,-2.2070936736355025,1.067289209321879,0.9156654272047993,-0.8461160425177163,-0.4035759256821371,-1.6727531500474155,0.28786996761566724,0
943,225323740,-0.013170381373409498,0.004066684284390361,-0.9131308622665645,0.11958722548239968,0.09023331995566578,-0.15045695397922637,-0.6762146404012648,-1.542216174899823,-0.6262511621118699,-0.7787067305878729,0.14547755550633298,0.13346495374265951,1
944,225323791,-2.0742448581908977,-0.3972228465126068,-0.7061975901741909,0.013042652003838542,0.04826672600649166,0.4331831961935003,-2.308431010354846,0.978153942512544,1.0227354409319696,1.4720780988465472,-2.1299082988723588,-0.25362528774313675,0
945,225323801,-0.013170381373409498,-0.5602848348056876,-0.03917077874307241,-0.34654528348630764,-0.6371876418299905,0.4331831961935003,-0.4907355074519951,-0.19871309578331342,-0.6262511621118699,-0.02844512077640137,-0.6337641754452736,1.9587160819558647,0
946,225323856,0.5757080405744442,-0.2510845428390041,0.10334069219307206,0.05299686705829874,0.13219991390483835,0.1552593151588682,-0.972981253120098,-0.06332131261653359,0.41810701981589576,0.15912028167646844,-0.24933825484248145,0.29976322821884105,0
947,225323838,-1.2890736289270928,-0.2439186583604866,-1.0353581714873015,0.11958722548239895,0.18815537250373665,-0.4005884469103961,-0.045585588373745344,0.7802736440380194,-0.13155518119871815,-0.12222782200283433,-0.3220674830646312,0.9225595026284344,0
948,225323880,1.1645864625222981,1.5598259442587668,1.5344622992298969,0.29272215738506213,0.551865853396564,1.4892939441251016,1.3640558220407102,-0.08415081771911509,-0.18652140130017955,0.44046838535576993,1.5273328917271818,-0.2678764752957476,1
949,225323926,-1.2890736289270928,0.9955506579822896,-0.32036323514120746,0.18617758390650063,0.5658547180462897,0.04408976274501688,-0.5278313340418482,-0.04249180751395203,0.36314079971443436,-0.21601052322926728,0.27015623245859016,0.08466836590998542,1
950,225323905,0.5757080405744442,0.736968954246839,1.4559373470097359,0.7655137021961781,1.7968748072220146,1.822802601366661,1.289864168861004,0.9781539425125437,2.891586924381656,-0.12222782200283433,2.659830874043518,-1.9923197532037495,1
951,225324025,0.5757080405744442,1.5538035519842672,0.7797696043334775,2.170570264944707,2.2585073406629137,2.072934094297829,1.6237266081696913,0.894835922102218,3.0564855846860395,0.8155991902615083,1.070177742902239,-0.5168690860173003,1
952,225324135,-0.013170381373409498,-0.4109447529608327,-0.09523515704660197,-0.00027541968098201546,0.062255590656215845,-0.3450036707034681,0.3253726775247961,-0.06332131261653359,-0.1315551811987174,0.4404683853557706,-0.18699891636635257,0.4258332715031487,0
953,225324147,-2.0742448581908977,-0.2754028103778036,0.7799437173095752,0.01970168784624827,0.14618877855456253,0.1552593151588682,-1.1955562126592227,1.3634997869103027,0.41810701981589576,-0.4035759256821371,0.6961417120454686,-0.8752489105168636,1
954,225324202,-1.2890736289270928,0.28513706803221095,-0.33359582132464977,0.013042652003838542,-0.021677597242127738,-0.42838083501385854,-0.6762146404012648,0.6969556236276931,0.0883096992071274,-0.12222782200283433,-0.4259663805248456,0.21760269409881972,0
955,225324259,-0.013170381373409498,0.34154935009713905,-0.5033559730201183,-0.013593491365802204,0.216133101803185,-0.2060417301861528,-3.050347542151927,-0.8131834963094693,-0.7911498224162549,-0.2160105232292686,0.27015623245859044,0.11744271550374592,1
956,225324236,0.08497602228456613,0.11986432814469412,1.1252097489117434,-0.46640792864968783,-0.3853880781349567,-0.039287401565371985,0.5479476370639199,-0.8652572590659232,-0.24148762140164018,1.753426202525848,-0.12465957789022312,-0.31876762872418085,0
957,225324328,1.1645864625222981,0.05300815061639481,-0.40689738426187244,0.16620047637926996,0.30006628970152704,-0.2616265063930785,0.02860606480596192,-1.5213866697972416,-0.07658896109725677,0.0653375804500342,-0.45713604976290984,1.414837085979418,0
958,225324346,0.5757080405744442,-0.11813451591841803,0.26935741490243525,0.31269926491229166,0.6357990412949107,0.15525931515886973,3.107559671763853,-0.04249180751395196,0.8028705605261247,0.9093818914879419,1.246805868584604,0.3004466689250362,1
959,225324380,0.08497602228456613,0.23840635329464258,0.6803510949815673,-0.04022963473544258,-0.2734771609371616,-0.5673427755311745,-1.232652039249077,-2.9377930167727877,-0.24148762140164093,-0.2160105232292686,0.644192263315362,-0.9267815098323027,1
960,225324416,-1.2890736289270928,-0.1936050013836591,0.10081605403965178,-0.299932032589437,-0.3713992134852309,0.016297374641552898,0.8447142497827542,-0.8548425065146323,-0.7361836023147927,-0.028445120776400067,-0.5090854984930164,2.1447564139527,0
961,225324487,0.08497602228456613,-0.64680907824311,-0.29520391009505886,-0.2200236024805144,-0.2734771609371632,-0.8452666565658075,0.43666015729435853,0.06165571799895616,-0.07658896109725677,-0.9662721330407413,-0.21816858560441688,0.7331091341797057,0
962,225324602,0.5757080405744442,0.5020956555413776,-0.15251832618281624,0.6589691287176163,1.5450752435269792,1.6560482727458825,-0.5649271606317035,-0.6465474554888168,1.0227354409319696,1.0969472939408105,1.849419473853847,-0.8726905799620119,1
963,225324645,-0.013170381373409498,1.9732364924183632,3.1082694901789623,0.5990378061359265,1.0694538454363591,0.6277299129177436,-1.1955562126592219,-0.7819392386555969,0.2532083595115108,-0.12222782200283368,0.5610731453471902,-0.26701481059970034,1
964,225324648,-1.2890736289270928,0.7488612731686343,0.3826179058541302,-0.02025252720821193,-0.03566646189185193,0.23863647946925703,0.288276850934942,0.6657113659738207,0.2532083595115108,0.7218164890350727,0.1558674452523544,-0.17407131875780266,1
965,225324766,0.5757080405744442,0.0873891495505603,-0.08148023193486642,-0.9192223659335735,-1.658374761259857,-1.0120209851865867,0.028606064805962946,-0.8340130014120508,-0.5163187219089479,-1.2476202367200442,-1.2363777807145164,-0.18935555097514425,0
966,225324776,-0.013170381373409498,0.22651403437284748,-0.4277909413936224,0.6056968419783366,1.125409304035256,0.4053908080900394,0.9930975561421708,-0.011247549860079682,0.30817457961297223,0.6280337878086397,0.1558674452523544,-0.12157381004466762,1
967,225324813,0.08497602228456613,0.4607774705694982,0.9986296152885581,0.259426978173012,0.7197322291932527,0.3220136437796475,-0.41654385427228474,-0.906916269271086,0.5280394600188177,1.0031645927143762,0.3117157914426756,0.12611053237936373,1
968,225324907,-1.2890736289270928,-0.2969004638133583,-1.6090604277299354,0.3526534799667522,0.7057433645435286,0.15525931515886895,-1.1584603860693696,0.7281998812815654,1.1876341012363545,0.2529029829029027,-1.0285799857940878,-0.5994038285782994,0
969,225324969,-0.013170381373409498,0.32409203578245166,0.7445117266736494,-0.9791536885152647,-1.7003413552090303,-0.7340971041519515,0.21408519775523263,-0.36534913660396623,-2.3851702053586328,-1.4351856391729125,-0.07271012916011682,-0.0076484520330376265,0
970,225325150,0.5757080405744442,-1.133250661832707,-1.7272831385004217,-0.2666368533773858,-0.4693212660333018,-0.42838083501385854,-0.045585588373745344,0.6552966134225303,-0.4063862817060251,-0.8724894318143084,-0.3220674830646306,-0.13938732239126223,0
971,225325156,-2.0742448581908977,0.5040014758814086,0.3401343396862384,0.06631493874311856,0.13219991390483835,0.2386364794692586,0.1398935445755264,0.7281998812815654,-0.021622740995795375,0.721816489035074,0.23898656322052586,-0.274788021906384,1
972,225325174,-0.013170381373409498,-0.483365925882023,-1.0576446324278348,-0.11347902900195361,-0.13358851443992126,-0.3727960588069321,-0.26816054791287025,-0.06332131261653352,-0.9560484827206382,-0.7787067305878741,-0.15582924712828827,0.3146946735355466,0
973,225325227,-1.2890736289270928,-0.64924852827835,-0.6528319630001794,-0.41313564191040714,-0.972920393423371,-0.48396561122078335,-1.0842687328896603,0.5719785930122037,-0.24148762140164093,-0.12222782200283433,-0.3220674830646309,0.08903736420014843,0
974,225325300,0.5757080405744442,-1.7644583584510836,-1.7803875962102862,0.3060402290698816,0.523888124097114,-0.15045695397922637,0.288276850934943,0.9052506746535088,-0.5163187219089471,0.7218164890350727,-0.12465957789022457,-0.8023432557200971,0
975,225325329,-1.2890736289270928,0.16202107406618732,-0.40324101176381594,-0.04688867057785231,-0.16156624373937042,0.3775984199865754,0.10279771798567226,-0.7819392386555969,-0.021622740995795375,0.721816489035074,0.3532753504267619,-0.4413415764282603,1
976,225325353,0.08497602228456613,-0.14062319593078842,0.9860934810095084,0.15954144053686026,0.5238881240971156,0.4331831961935018,0.5108518104740668,0.10331472820411886,1.0227354409319704,1.1907299951672445,-0.5506450574771025,0.771413570552746,0
977,225325414,0.5757080405744442,1.108222756484942,0.8969476372473748,0.6989233437720772,1.1393981686849786,0.7944842415385222,1.3640558220407113,0.6136376032173668,0.47307323991735634,-0.2160105232292686,0.290936011950633,-0.32771475058612715,1
978,225325465,-2.0742448581908977,1.1967290530759973,-0.9747668558052263,-0.11347902900195361,0.006300132057319087,0.34980603188311066,-1.1213645594795134,-0.12580982792427822,-0.18652140130017877,-0.9662721330407413,0.5922428145852543,-0.41921148793853813,1
979,225325479,1.1645864625222981,2.408144694013513,-1.491098886423598,0.8653992398323307,1.5310863788772557,0.8500690177454485,0.5479476370639189,0.12414423330670057,0.8578367806275861,0.2529029829029027,0.7273113812835326,0.08793357752882701,1
980,225325522,-0.013170381373409498,-1.5125851423125432,-0.17254131843407705,-0.7194512906612721,-1.1687644985195111,-0.8730590446692683,0.32537267752479404,-0.3132753738475123,-0.9560484827206389,-0.4035759256821345,-0.5090854984930168,-0.41235474649355713,0
981,225325530,-0.013170381373409498,0.36030262224304693,0.6423944661922216,0.6456510570327965,1.4051865970297381,0.8500690177454493,-1.1213645594795156,-1.2297735983610998,0.8578367806275861,0.5342510865822054,-0.2493382548424809,-0.6523651362675676,1
982,225325581,-1.2890736289270928,1.0796354513844721,0.4744625007457811,-0.25997781753497495,-0.5532544539316439,0.2664288675727218,0.6592351168334835,-0.9694047845788307,-0.24148762140164093,-0.12222782200283433,0.10391799652224695,0.16374305892267052,1
983,225325610,-2.0742448581908977,0.2602851707982028,0.8609933076831556,-0.16675131574123436,-0.2175217023382664,-0.011495013461909544,0.5108518104740658,0.6344671083199483,-0.13155518119871815,-0.2160105232292699,1.9099062033203967e-05,-0.02772862001237267,1
984,225325626,-0.013170381373409498,-0.29933991384859754,-1.090900210862537,-0.5529753946010191,-1.1128090399206114,-0.3727960588069321,-0.972981253120098,-1.7505112259256388,-0.40638628170602437,-0.12222782200283368,-0.3324573728106527,-0.8218656922357978,0
985,225325646,-0.013170381373409498,-0.057148265037416136,-0.8254649788012638,-0.29327299674702617,-0.4413435367338527,-1.0398133732900483,-0.7875021201708282,-0.06332131261653352,-0.2964538415031031,-0.02844512077640072,-0.6545439549373168,0.26852636756703124,0
986,225325662,-2.0742448581908977,-0.9166732383915466,0.41961691327493744,-0.825995864139833,-1.6164081673106852,-1.0676057613935117,-1.047172906299804,-0.13622458047556887,-1.5057106837352514,-1.4351856391729132,-0.436356270270867,1.6333083853302401,0
987,225325700,0.5757080405744442,0.10393167010203212,0.4816881892538448,0.26608601401542176,0.7337210938429785,-0.15045695397922637,-1.0471729062998052,-0.011247549860079682,0.8578367806275861,0.5342510865822054,-0.16621913687430942,0.4004278141465837,0
988,225325721,-1.2890736289270928,-0.08390598261145561,-0.7803697179919032,-0.45308985696486764,-0.6231987771802664,-0.09487217777229995,0.1398935445755264,-0.2507868585397676,0.36314079971443436,-1.2476202367200429,-1.3091070089366668,-0.39516408152584387,0
989,225325746,-2.0742448581908977,-1.3678952620973643,-1.5694497256676603,-0.18006938742605494,-0.11959964979019708,0.2386364794692586,-0.3794480276824327,0.686540871076402,-0.46135250180748577,0.5342510865822054,0.249376452966547,0.6300645489163306,1
990,225326297,0.5757080405744442,0.03364501596167676,-0.49961254403401295,0.25276794233060046,0.6777656352440802,-0.011495013461910316,0.17698937116538055,0.5407343353583313,1.2975665414392765,0.0653375804500342,1.6312317891873964,0.08222550748907616,1
991,225325828,0.5757080405744442,1.20541959382654,0.9468310048994288,0.8454221323050986,1.0134983868374623,1.1557852868835448,0.39956433070450337,0.7177851287302747,0.2532083595115116,1.0031645927143755,0.46756413763299703,-0.21709774967596496,1
992,225326397,0.08497602228456613,-0.7519341281992387,-0.6308937280118421,-0.41313564191040786,-0.5252767246322001,-0.622927551738101,0.39956433070450237,0.6136376032173665,-0.6262511621118699,0.06533758045003289,-0.3012877035725878,1.9150922465169917,0
993,225326367,0.08497602228456613,0.5655975892712221,0.5113744516785391,0.6389920211903856,1.2652979505324962,0.3775984199865739,0.2140851977552347,-0.6257179503862355,0.9677692208305082,1.1907299951672445,0.7377012710295543,-0.885253155139223,1
994,225326428,-1.2890736289270928,-0.10075343441733285,0.029342677351457555,-0.6395428605523514,-1.4065751975648209,-0.6229275517381018,-0.08268141496359847,-0.5840589401810724,-1.0110147028220995,-1.15383753549361,-1.433785685888923,-0.9331120223351665,0
995,225326295,0.08497602228456613,1.393638410608034,0.09541855178061653,0.07297397458552903,0.13219991390483835,0.34980603188311143,-0.5649271606317035,1.5613800853848272,0.8578367806275861,-0.12222782200283433,0.45717424788697564,1.0486410666536599,1
996,225326005,-1.2890736289270928,0.3354507250090381,1.346594398020244,0.18617758390650063,0.23012196645290767,0.09967453895194331,1.7350140879392528,-0.06332131261653352,-0.6262511621118715,-0.49735862690857136,-0.2805079240805452,0.5061562036153582,1
