,match_id,premiere_rating,date,map,team_1,team_1_score,team_2,team_2_score,KDA
876,225307762,5832,2024-11-28 11:44:27.425797,de_vertigo,"['Darkale', 'DirtyDonnie', 'BrownJesus', 'Spicybeefpatty', 'Fat Disgusting Loser']",10,"['tumblez#9420', 'AyLyN', 'NoName', 'NoUser', 'Saul Lopez Hernandez Silva III']",3,"['77', '78', '26']"
877,225305673,14598,2024-11-28 11:44:27.503017,de_inferno,"['1/1', 'Scxtt', '✵', 'YENSUM', 'DawnzZ']",0,"['FattyWolf', 'Ikaros', '捞达', 'K1Ng OfWRee', '神鹰☝️黑手哥']",2,"['7', '7', '1']"
878,225307656,13684,2024-11-28 11:44:27.746700,de_dust2,"['Ponga', 'the goat', 'Smidge', 'romp', 'taozen']",13,"['Bdizzle', 'Rx', 'ThotMonkey', 'renii', 'Pat.']",0,"['94', '95', '32']"
879,225307804,5459,2024-11-28 11:44:27.925678,de_vertigo,"['Sneeptu', 'EM', '®\u200b\u200b\u200b\u200b\u200bReLıeи', 'Jefferson Agustin Farfan', 'biliboi']",13,"['SabandijaShot', 'PASTOR', 'El Kenko', 'MILEI', 'Pelusa']",1,"['86', '89', '24']"
880,225307564,7462,2024-11-28 11:44:28.180347,de_anubis,"['Tatin XD !', 'can', 'nathan', 'CK PUC', 'El Dibu Martinez']",1,"['YIsuZzGG', 'Meh!', 'Deivi', 'xyone', 'figus']",13,"['92', '97', '29']"
881,225307866,5259,2024-11-28 11:44:29.201160,de_dust2,"['maitake', 'I_come_in_Peace', 'Leland Coyle', 'NICKELSMART', 'ShouldBeDoingHW']",13,"['MiniWiet', 'SophieBee', 'hipfiar.com', 'Theluckychewy', 'AstraL']",4,"['118', '118', '28']"
882,225306614,14458,2024-11-28 11:44:29.284464,de_nuke,"['Gee_KneeThaiMay', 'gu du de shen', 'eeee0881', 'MooningX', '甩了甩吊ovo']",9,"['truthless', 'chicken popeyes', 'zzz', 'TikTok @WillonHotWheels', 'Gr1ssly']",0,"['52', '54', '13']"
883,225317771,13943,2024-11-28 11:46:06.943489,de_dust2,"['76561198331496628', 'RumbleBuffoon', 'BadPlayer X', 'Fish', '9']",7,"['чушпан', 'Pilgrim', 'MagicTurtle', 'iTsHuNt3r', 'Solio']",1,"['41', '42', '12']"
884,225317878,13020,2024-11-28 11:46:48.138956,de_dust2,"['Sp4rk', 'Trigon', 'enana', 'Ko1', 'Wipeout']",13,"['虎牙搜东星耀扬', '屁是臭的', 'Shake Shack™', ""Savathun'sTravelerSizedBaDonga"", 'Lime']",4,"['120', '121', '37']"
885,225317892,9477,2024-11-28 11:46:55.118637,de_dust2,"['✪ Chitão ★彡', 'sant1 from taubate', 'nerfas', 'Cernado Bosta', 'Mev']",13,"['DT 180', 'gZ', 'Lucas', 'fiveM Predador5k', 'HeadTurned']",5,"['122', '123', '44']"
886,225317951,8916,2024-11-28 11:47:01.571041,de_inferno,"['DMAR89', 'Nacs', 'ANGELQILOVE', '""inpro""', 'ALian']",2,"['☯', 'seven eighty nine', 'Dr. Stinky', 'A Cold Ice Cube', 'Goblin Gang Glimbo']",8,"['63', '63', '16']"
887,225317947,1690,2024-11-28 11:47:01.757746,de_dust2,"['bonehammer', 'sjhsmaria', 'S TO IMPRESS', 'WhiteStilgar', 'trillhighlightsx']",13,"['POOPonYOURchest', ""Shi'Tsin Pants"", 'DobbiesPlnkSock', '', '']",2,"['115', '115', '38']"
888,225317971,6931,2024-11-28 11:47:08.364922,de_nuke,"['Something Clever', '1 clip', 'Z', 'RiKK4-', 'Rinz']",7,"['MoistPony', 'DZJF', 'Babs', 'sjp2695', 'Grapes']",3,"['56', '57', '15']"
889,225317994,9233,2024-11-28 11:47:15.358556,de_dust2,"['ALL Capone', 'LickerCipek', '6olnoi', 'Landon Barkerr', 'Rumli']",13,"['N3ver!', 'Misco Jones', 'SbR', '殺人者', 'biyou']",1,"['102', '102', '27']"
890,225317981,14470,2024-11-28 11:47:15.453170,de_inferno,"['Swagalicious𝓯𝓻𝓮𝓪𝓴', '☆ Ana ☆', 'Insaniac', 'Cactus', 'ramale_GPRO']",13,"['Vinnard', 'Redbird657', 'Civil Gem', 'GGonSOL', 'Mystaque']",1,"['96', '97', '31']"
891,225318031,9031,2024-11-28 11:47:22.292362,de_mirage,"['САШЕНЬКА', 'iKIM', 'tobyan', 'Anatoly', 'Brother LasriVonWelt']",2,"['UCHIHA', 'SKY JUICE', 'Nureke', 'hydra', 'MD']",13,"['107', '109', '27']"
892,225318068,10813,2024-11-28 11:47:35.956499,de_nuke,"['Lazy Guy', 'Nguyen Thi Bao Anh', 'Seal : C', 'Shina', 'Rikimaru : X']",8,"['BARCIVAN', 'Hazbin', '.', 'Solo_Ngail', 'KT']",4,"['71', '73', '14']"
893,225318147,11412,2024-11-28 11:47:48.614873,de_mirage,"['Gayslayer101', 'Mice', 'SWAG', 'SvoyChelovek', '🐱\u200d👤']",1,"['mybad ㅋㅋ', 'BURHAN CSGOSKINS CS.PRO GGDROP', 'Учича441', 'Orange', 'Н̶Е̶ Т̶В̶О̶Я̶']",13,"['101', '102', '28']"
894,225318270,10864,2024-11-28 11:48:21.062080,de_vertigo,"['Sister Nissan', 'ethan', 'Sister Mitsubishi', 'kefçi', 'NoNkulunkulu']",1,"['Shmody', 'ٴ', 'reconnaissance', 'XANTORUS', 'furki']",13,"['101', '101', '30']"
895,225318308,2848,2024-11-28 11:48:21.157257,de_dust2,"['$tfu.-={BIgROB}=-*4:20][<5]#P2d', 'JohnnyWalker', 'O.J.', '""JYCO""', 'Holland']",1,"['buza ku je', 'Rogue Logan', 'djsoper12', 'MrFoos', 'Luifi_jr']",13,"['97', '97', '31']"
896,225318370,9799,2024-11-28 11:48:33.716411,de_mirage,"['Mufasa_Ya', 'Aseryo', '✪ R o m e o', 'SaMuRaI', 'SHEFS']",0,"['ii7ussieN', 'Savnuk', 'KHAN', 'nes', 'Kubatotuzsubat ✌️ ツ']",6,"['23', '26', '1']"
897,225318455,13896,2024-11-28 11:48:52.907507,de_dust2,"['Sugar', 'tancredi', 'owo', 'Draxx', 'Gamestand']",0,"['Picasso8myasso', 'B o o N', 'c a m b o s o u p (:p', 'poopken', 'Woяm']",11,"['69', '70', '13']"
898,225318502,6677,2024-11-28 11:49:06.346343,de_ancient,"['kinder', 'DrivingLion', '☣︎ ☣ bimmer ☣︎ ☣', 'Shlunkenton', 'rock']",13,"['李彩娇', 'YummiMaster', 'Flik', 'Butthead', 'Tibrun']",2,"['107', '113', '31']"
899,225318535,4584,2024-11-28 11:49:12.944667,de_vertigo,"['Lobotomized Joe', 'Gombus', 'The Fuckler', 'kicks frogs', 'leftnutter69']",13,"['X!dA <CcS>', 'Kung bang lao', 'Choi Long Ga', 'BaBy Peru', 'Joke Maker']",1,"['89', '96', '26']"
900,225318600,15174,2024-11-28 11:49:26.061482,de_dust2,"['世一道具手Captain Mo', '1030712892', 'Berserk Fury', '[S@GA] Aced4Cacti', 'P_nda']",13,"['Faner', '✪Uchiha Pikaaaa7', 'Eren Jaeger', 'Sorrymaker[BETWAY]', 'S1n']",1,"['96', '97', '26']"
901,225318630,1821,2024-11-28 11:49:32.996815,de_dust2,"['МРАЗЬ', 'Смоки Мо', 'Mindfactor', 'TI-EM', 'SpartanTed']",8,"['BDJackson', 'George Floyd', 'kota', 'Mahmoud']",1,"['48', '48', '16']"
902,225318604,8431,2024-11-28 11:49:33.257635,de_anubis,"['Меткий Глаз', 'Saxxcszm', 'i vacuum you', 'AcidTia', 'qam3t']",11,"['TimTam ☯', 'axl rose', 'doki', '777', '恋の予感']",1,"['71', '74', '12']"
903,225318647,13972,2024-11-28 11:49:39.638345,de_anubis,"['-Vagabond', '99 Sunfire w/ Flame Decals', 'Artica', 'PingPongPaladin', 'Sensei Kurinji']",9,"['I am Drunk', 'momoJim', 'Rizo', 'Hen.-', 'McFlabb']",3,"['71', '72', '22']"
904,225318783,15396,2024-11-28 11:49:59.154937,de_mirage,"[':)', 'sheepie', 'Sunnie', 'Bìn', 'Daisuki']",7,"['Lẩy Bẩy', 'Chíuuuuu ùuuuuu', 'lw1ay.', 'jeprox']",1,"['43', '44', '11']"
905,225318757,19854,2024-11-28 11:50:07.009332,de_vertigo,"['Neljin', 'reystar', '23avg player', 'sugablyat', '✪ Ratatouille']",4,"['d0N3-', 'acatgoesmeow', 'korupt', 'Katfish74', 'Randy Lahey']",13,"['122', '123', '32']"
906,225318846,12297,2024-11-28 11:50:13.686693,de_ancient,"['☜☆SHUETDEJO☆☞', '00.205.00 CSGOSKINS', 'The_Trilex', 'gatetox', 'Sdrean']",0,"['FelipeStrike', 'Cristian', 'AA Zeke', 'cuqqi', 'Jesse Pinkman']",5,"['22', '26', '5']"
907,225318864,12821,2024-11-28 11:50:20.288515,de_dust2,"['his magestic hair', 'SIAD BARRE', 'ABU OBAIDA', 'Abu sumraa', 'squirtsavage']",2,"['Prompto', 'ɐɔkcr', 'Mayhem', 'HundyGz', 'BEST MAN']",13,"['98', '99', '32']"
908,225319161,3414,2024-11-28 11:51:12.294126,de_mirage,"['FkN | 𝓯𝓻𝓮𝓪𝓴𝔂', 'Stuntguru', 'Duke Nukem', 'ContheTank', '(Zzpp)Bruja']",8,"['Ligma', 'wdajkdaoifefnoi', 'Sip', 'ljian6863', 'Lucky']",1,"['57', '59', '14']"
909,225319153,5788,2024-11-28 11:51:12.927105,de_mirage,"['Pirates of the Carbohydrate', 'type shi', 'EIFL', 'Stx', 'Pyth-Boppin ツ']",13,"['Gerge', 'CAPPUCCINO', 'spooky oatmeal', 'Pokémon', 'Samurai']",1,"['105', '105', '35']"
910,225319192,13767,2024-11-28 11:51:18.950150,de_inferno,"['The Liquor', 'sandy hook', 'SHMOKEYDAPRINCE', 'DAU', 'Jewjitsu']",1,"['TheSyrianManiac', '[CDC]Birdflu', 'Chokezera', 'δ Ů ☾ ₡', 'Bravo']",13,"['31', '41', '8']"
911,225319227,9089,2024-11-28 11:51:19.399922,de_ancient,"['Zad', 'Absolute Vodka', 'Mr.Admiral', 'Daniel', 'Stella the Cat']",13,"['Stopdisconnecting', 'DaWg', 'Ooga', 'A Fucking Watermelon', 'NightSpray']",3,"['108', '112', '24']"
912,225319324,3917,2024-11-28 11:51:51.148539,de_dust2,"['Duestorch', 'westreece101', 'apach111', 'ツDead.Shotツ', 'yuh']",1,"['Ray', '', 'Buzbala', 'Balkh1', 'charmcglynn ⭐']",13,"['98', '100', '25']"
913,225319365,10225,2024-11-28 11:51:57.941066,de_nuke,"['alejo', 'po', '.', 'fresh kuzz', 'fresh godo']",0,"['TARTARIA', 'Norman Osborn', 'passa o bic', 'PONGA 7', 'DigoP7']",13,"['93', '95', '20']"
914,225319636,4337,2024-11-28 11:58:35.155768,de_vertigo,"['BIS', 'Vortex', 'bomboclaat', 'ихвильних', 'pepsikoльный']",10,"['xnnaly', 'CDLGOD', 'Yorokobi', '༺♰༻VOLKANO_IT༺♰༻']",2,"['69', '70', '14']"
915,225319673,6704,2024-11-28 11:58:48.548762,de_nuke,"['SaxyDan', 'Dicked', 'Roman Roy', 'Tate Mcrae', 'plane spreading']",13,"['RadMax19', 'FreakishBoulevard', 'Jihottie', 'FOZZY', 'Homie']",3,"['116', '116', '42']"
916,225319714,17789,2024-11-28 11:59:01.308573,de_ancient,"['stona', 'Stratty', 'TheBreadmeister', 'TheSquirrel_[CH]', 'chez']",1,"['Chaos', 'ThirdeYe', 'Cheese', 'Fishures', 'Pondsen']",13,"['105', '105', '29']"
917,225319903,6414,2024-11-28 11:59:41.466673,de_vertigo,"['RamseY', 'Ten', 'Anne Flank', 'wolfermt', 'Stink Ape']",0,"['IBUYPOWDER', 'Estriper', 'جهادي Ahmad Abdullahliev', 'DaWEED21', 'JOS1E AL3RT']",13,"['89', '91', '25']"
918,225320099,19351,2024-11-28 12:00:26.896188,de_dust2,"['Odyssey', '', 'magnemaus', '2rist', 'Tavie']",7,"['ToxicBeast', '♛︎ n6mm ♛', '', 'neFENTS', 'иля']",3,"['65', '65', '20']"
919,225320178,6170,2024-11-28 12:00:40.463445,de_inferno,"['zinc', 'Do Van Tien', 'Bahia', 'escroto', 'уαи']",2,"['vɛɴ†ą♰', '', '✪ supremQ.', 'Teron', 'Buitreman']",9,"['69', '71', '13']"
920,225320147,6088,2024-11-28 12:00:40.911817,de_dust2,"['长明', '', '蘑菇修机人一号', 'Sakura', 'Duan']",13,"['tomorin', '高手', '爱探险的Nicole', '北虎', 'TrAcY']",1,"['101', '101', '33']"
921,225320301,15246,2024-11-28 12:01:06.436914,de_dust2,"['fartboi', 'Quit gg', 'hazza', 'Muchi', 'Ningning On Top 🔛🔝']",7,"['tk', 'Therapist Uncle', 'voibk!', 'ETA', 'Frank']",2,"['52', '54', '15']"
922,225320324,3735,2024-11-28 12:01:06.817579,de_mirage,"['Yoko', 'Summer666', 'ДРЫСЛЯ', 'no name', '©Lucky©']",3,"['ДУШМАН', 'Enervok', 'Другой уровень☠', 'Pa_2_lak_01', 'Oljas']",13,"['110', '111', '30']"
923,225320390,6373,2024-11-28 12:01:20.365324,de_ancient,"['xanygottt', 'MIsh0k', 'pro nova', 'xrocaz', 'Gaara']",2,"['БОРЯ ГАНТЕЛЯ', 'OpzdlKz', 'coffee1girl2001', 'Kiap', 'Nibabubabi']",13,"['109', '109', '31']"
924,225320451,4946,2024-11-28 12:01:33.564931,de_dust2,"['ScreaM', 'Sheriff Woody', 's0Xs', '| BROGAMERS |', 'napiamod']",2,"['sb', 'Hawsac', 'denikerxingu', 'Tito', 'Chato']",4,"['35', '39', '19']"
925,225320644,2591,2024-11-28 12:02:11.960031,de_ancient,"['$tfu.-={BIgROB}=-*4:20][<5]#P2d', 'O.J.', '""JYCO""', 'Holland', 'JohnnyWalker']",3,"['Zippy', '[MG]ƧϸІϸ™', 'lilt33', 'P0k3y', 'Bog Barfer']",13,"['113', '113', '36']"
926,225320706,8237,2024-11-28 12:02:18.436601,de_vertigo,"['Iloveari', '', 'J-man1217', 'AllegroPants', '[MATT] Leve na Neve']",3,"['Ryewhi5key-Grassman', 'Potato', 'RaiLz-Brickhash', 'G D R', 'Way Way Too Real']",13,"['129', '129', '42']"
927,225320745,14904,2024-11-28 12:02:25.247634,de_ancient,"['pink puss', 'Mbreddy', 'Turk', 'Latin', ""I'm a rat""]",1,"['2rkmen', ""4pon'k"", 'fat jr', '♿', 'yem yem']",4,"['22', '23', '3']"
928,225320729,5518,2024-11-28 12:02:25.354719,de_dust2,"['CoCo', 'Zone 3 Belconnen', 'Mum', 'SP33DEN', 'علی']",5,"['MT✪', 'madelyn7', 'Mineral_Enjoyer', 'try so hard and get so far', 'dread']",1,"['34', '36', '11']"
929,225320798,12544,2024-11-28 12:02:39.296239,de_mirage,"['King', 'Luke warm beer', 'Sorry', 'Е Лань', '.']",2,"['4orZedd', '𝘤𝘰𝘯𝘵𝘳𝘰𝘭', 'буйно голова', 'Dux Kaisareian 0-1', 'GAD']",13,"['106', '107', '20']"
930,225320863,20453,2024-11-28 12:02:52.654099,de_ancient,"['TheAmazingFlasheur', 'Don Glaiso', 'Microsoft Exçel', '✿✿', ':)dembo']",13,"['zon1k', 'high on edible', 'uwuzi', 'Ryder', 'story up bud']",3,"['114', '115', '30']"
931,225321124,10538,2024-11-28 12:03:37.747565,de_nuke,"['Tito Frank', 'santiki la cabra', '-lzk', 'Enestino Ak', 'urza']",1,"['d4rk.', 'Ger', 'FIRME', 'Rottweiler', 'Eze9s']",4,"['21', '24', '5']"
932,225321149,14344,2024-11-28 12:03:37.947548,de_dust2,"['F7SH', 'Thanatos', 'STORMZY', 'Moon', 'B_Renden']",13,"['Cade', 'Da Goat', 'c00kies', 'PingPongPaladin', 'Sensei Kurinji']",1,"['89', '96', '19']"
933,225321175,2520,2024-11-28 12:03:51.353531,de_dust2,"['centipede', 'Chainsaw', 'RAGE', 'Green Man', 'WellVersedAdept']",13,"['dacotak12', 'All Eyes on Rafah', 'POOPonYOURchest', 'DobbiesPlnkSock', ""Shi'Tsin Pants""]",4,"['115', '115', '35']"
934,225321270,5232,2024-11-28 12:03:59.136272,de_ancient,"['Brother', 'shugatits', 'Bobby_Booblay', 'P Giggity', 'Rhonda Arouseme']",13,"['warden rimmer', 'talking bush', 'AirSpach', '#1 onlyfans catgirl (aspiring)', ""I'm Yellow""]",3,"['116', '122', '29']"
935,225321288,13294,2024-11-28 12:04:05.970703,de_nuke,"['ño', 'Source', '⭕⃤JDX', 'Eddie', 'sirah']",13,"['momoJim', '任仙狸', 'unwoke', 'Александр Уикхем', 'MAILMAN']",1,"['101', '104', '26']"
936,225321354,11666,2024-11-28 12:04:19.392976,de_anubis,"['SuPeRMaN-mBh', 'TheObeseGiraffe', 'Jeebied', 'Harry Mogger', 'Drifty']",2,"['Flys', '~ᴇʟɪᴠɪᴄɪᴏ', 'Fish.', 'DWERL', 'KRYPTONITE🌈⃤']",6,"['51', '53', '21']"
937,225321449,5921,2024-11-28 12:04:26.060627,de_mirage,"['PurtleTussy', 'juan wick', 'karlthemama', 'tjayne812', 'Drazub']",3,"['Akuma', 'Jim Hoyle', 'Arsolanda', 'Blackup', 'FragYou2']",13,"['111', '113', '27']"
938,225321403,11589,2024-11-28 12:04:26.292549,de_inferno,"['wort wort wort', 'Slippery', 'Pomelo Anthony', 'Freeflow', 'Mike']",13,"['opiumbird', 'Chico_Suerte', 'Rutten', 'GULPER 2.0', 'Chomper']",3,"['113', '114', '42']"
939,225321450,8658,2024-11-28 12:04:26.434878,de_vertigo,"['Pibbman', 'Pixy Reversed', 'BootySquad Vixon', 'wontontonix', 'Voss']",13,"['boba', 'Barely Alive', 'Jef', 'Mama Angela', 'sk1F']",4,"['122', '128', '38']"
940,225321566,14797,2024-11-28 12:04:52.661974,de_nuke,"['name one famous albanian', 'yEI', 'italianill0o0o0o ♿', 'GATA ONLY', 'faCe De King ^^']",1,"['Smike', 'BrayaMMM', 'PAYÁ', 'XANTARES', 'udo']",6,"['45', '50', '7']"
941,225321544,6183,2024-11-28 12:04:52.772736,de_ancient,"['shura', 'George W. Bush', 'Chris Hansen', 'Heinrich', 'White Boi Carl']",2,"['+', 'Cythrone', 'sir_fury21', 'VinnyNine22', 'TonyHawkTuah']",9,"['83', '85', '27']"
942,225321571,11661,2024-11-28 12:04:53.374541,de_mirage,"['Angel', 'bgdnvaaaaa', 'METSUKI SUTEMI', '\\', '純粋な復讐']",2,"['😤', 'DEv', 'E', 'Jeeeeeeeeeeeeki', 'Roela <3 Satan0s']",13,"['110', '112', '39']"
943,225321594,10538,2024-11-28 12:05:00.203690,de_vertigo,"['✪ Chitão ★彡', 'sant1 from taubate', 'Cernado Bosta', 'Mev', 'HeisenBerg']",13,"['GARFO LIDER', 'BE4T', 'Forasteiro', 'REVENGE of LN', '100N0ME']",5,"['125', '130', '33']"
944,225321604,14570,2024-11-28 12:05:00.351366,de_nuke,"['Dizyy', 'BootyWarriorFJ', ""Hands Shakin' Headshots Hittin'"", 'DaddyTTVMETAYTKICKPRNHUBJRKMATE', 'Mr Gooseman']",2,"['KRAZE', 'BLAKKGHOST', 'Thunderbird', 'Pajama Sam', 'ToxicTempy']",13,"['95', '102', '27']"
945,225321650,16897,2024-11-28 12:05:06.893885,de_ancient,"['AKP', 'dthomp', 'seaguLL', 'def', 'curly fries']",13,"['scowL', 'Mystery', 'PlatMessi', 't0xic', 'Psychedelic Squirrel ⭕⃤']",1,"['95', '97', '29']"
946,225321649,3232,2024-11-28 12:05:07.219489,de_dust2,"['ACE', 'DOO DOO GARBAGE', 'Deagle Dan', 'EpicPHEONIX114', '𝕭𝖔𝕾𝖘.! 1𝕲']",13,"['buza ku je', 'YeahTouch', 'Chris Crossed (APPLE SAUCE)', 'Rafium', 'Ye']",2,"['115', '116', '23']"
947,225321747,8857,2024-11-28 12:05:19.995695,de_nuke,"['KappaZord-', 'Erickbe', 'enNTCzik1 kiT raSgA', 'ETANOL 327', 'Joseph Tha G']",7,"['WAX | EricTheEradicator', 'WAX | Wambo', 'Ahmed Thundercock', 'Duck', 'you are my sunshine']",1,"['49', '50', '13']"
948,225321748,8823,2024-11-28 12:05:20.398746,de_vertigo,"['Pich', '𝕂𝕚𝕟𝕥𝕖𝕣𝕠☺', 'Marqu1toSs', 'Paradox', 'roD']",2,"['MONKEY 47', 'Kuroihy', 'el aupi legendari', '-_-Sp4wnsex🤑\u200b\u200b🗿\u200b⚡\u200b❄', 'Rico']",13,"['92', '99', '24']"
949,225321759,14682,2024-11-28 12:05:27.189924,de_anubis,"['c0rwo', 'mean bean java monster', 'Estate', 'BeKeroo', 'kas']",13,"['Ponyx', 'ChiBis ❤', 'Tori', 'Kouga甲賀', 'SAYPLE KHAN !!!']",1,"['101', '103', '37']"
950,225321940,18529,2024-11-28 12:05:53.504015,de_dust2,"['EtoShinya', 'Toma', 'NacK', 'toast0*', '⛧ParadoX ノアール']",13,"['✿ KnoW ✿ ♥', '✪DoDGeR✪', 'Alyssa', 'ITECH', 'Kavia']",2,"['106', '107', '23']"
951,225322018,6021,2024-11-28 12:06:07.673940,de_vertigo,"['Freak Bob', 'Cookiwalrus', 'JarvZ', 'What kind of cheater is this?', 'Calamity']",0,"['Pickle-O', 'Cat', 'Skank', 'Yes', 'No']",13,"['100', '101', '30']"
952,225322016,17261,2024-11-28 12:06:07.754652,de_mirage,"['Madu', 'lnflash', 'Marilio Mendonço ♥', 'Huuum', 'KCyam']",0,"['blkzik', 'im bored', 'farao', 'Vini1', 'rhnzk1   #PRAYFORRS']",13,"['77', '78', '15']"
953,225321995,7969,2024-11-28 12:06:07.905746,de_nuke,"['Big Nigus', 'RowdyRhernandez', 'kaigrin12', 'Kapitoshka', 'ahmet amca']",0,"['Benny Bongos', '[CCnL] JetFault', 'Master', 'Dr Delirium', 'ColonelClappers']",13,"['89', '93', '25']"
954,225322112,12384,2024-11-28 12:06:27.647527,de_vertigo,"['DORADORA', 'Miju', 'Black mamba', '^^>', '苏波密']",13,"['草帽海贼团第一突破手', 'kultone14', 'timka789', 'Conuter-Sitke 2', 'Celedonio']",0,"['75', '77', '23']"
955,225322215,17454,2024-11-28 12:06:47.862223,de_mirage,"[':)', 'Pdotaku', '✪ Sure shoT ~', 'token enjoyer', 'Sweethurt']",5,"['𝗖𝗮𝗿𝗮𝘅𝗲𝘀', 'ilytony', 'GlitchGhost', 'BABY FAZURA XOXO', 'Lexapex3']",1,"['40', '41', '11']"
956,225322211,4658,2024-11-28 12:06:48.462628,de_mirage,"['', 'Musky Leopard Daddy', 'Valorant Is Better!!!!', 'Pokémon', 'Samurai']",3,"['The Bigga Clarence', 'Gorsh', 'DVO Ki', '', '^5HCDefies']",13,"['110', '113', '31']"
957,225322266,4938,2024-11-28 12:06:54.580574,de_nuke,"['Chyzhas', 'FREESKY', 'sRN', 'Faouzia <3', 'frolovaleks820']",0,"['𝕾𝖊𝖙𝖍', '痛み kurvaz', '[BIG KOTAK]𝔻𝕀𝕩𝕠𝕟', 'Pic <3 frapeu', 'JAAKKO']",6,"['36', '42', '10']"
958,225322259,9753,2024-11-28 12:06:54.743696,de_anubis,"['Gimp Suit Yoshi', '<< CS BOYS>>  ... D', 'Teflon', 'T', 'MeanWhiteMale']",2,"['OnePartDeaf', 'S a n c', '7avo', 'WH1T3', 'Señor en todo el mundo']",9,"['66', '68', '32']"
959,225322295,8307,2024-11-28 12:07:01.280505,de_nuke,"['「Shigru」', 'WagnerGroup', 'SOLOO', 'AR1 Babinhio', 'A']",11,"['How!?', ':)', 'excellent', 'Scallion BoY', 'А tramp in life']",1,"['78', '80', '25']"
960,225322305,19972,2024-11-28 12:07:01.979663,de_nuke,"['Gamin Damin', 'Heroh', '✪wrx', 'ThuNdeR0205', 'rys3']",4,"['𓆰TachoSSJ𓆪', 'No1son', 'Dekrow', 'Nickelodeon', 'M760Li']",13,"['123', '124', '32']"
961,225322316,19198,2024-11-28 12:07:08.422542,de_dust2,"['Squa', 'MAX12', 'mm', 'MAGNESIUM MIKE', 'kraus']",4,"['b0b', 'yourDaddy', 'KYLEEEE', 'coldhardt', 'minho']",0,"['21', '22', '3']"
962,225322329,16106,2024-11-28 12:07:08.596033,de_mirage,"['sego', 'TWICE | Fancy <KPOP>', 'VAC BAN PLAYER', 'Leusito', 'Asi le hice a tu mama anoche']",2,"['[FaZe] St. Green', 'Chimp Chimpington III Esq.', 'r00t', 'lopeR', 'Soules']",9,"['67', '68', '16']"
963,225322396,7470,2024-11-28 12:07:22.818783,de_inferno,"['RajK', 'The Dark Urge', 'laundrytree 606', 'Sayo', 'PALADIN1000000']",1,"['rigoN', 'Aura', 'Tribe leader LakemoonMooseDeer', 'Continued Story', 'Longistics']",13,"['104', '104', '36']"
964,225322459,7170,2024-11-28 12:07:37.006366,de_dust2,"['Camello15', 'R A V E N', 'Mr. Larvy', 'Maybe', 'Ka1k']",13,"['Tuki', 'SebastianFix', 'nop', 'biLLi3', 'Osmos']",2,"['105', '108', '31']"
965,225322491,6734,2024-11-28 12:07:43.904597,de_anubis,"['Glowing Turd 32', 'Legostarwars611', 'VDogg', 'ooofpoof', 'beyond']",13,"['discord✧kittens deadinside)))', 'ZADYYYYY', 'Fiji Industrial Solution ltd.', 'Top G', 'Avocado Rat']",2,"['98', '103', '34']"
966,225322547,3975,2024-11-28 12:07:50.244755,de_dust2,"['Ricecream', 'konoleoda', 'NoSql', 'BradderallCooper', 'RUB-MY-FEET']",4,"['Crack_Fiend', 'soul snatcher', 'CameronLMAO', 'gloriousnug', 'Waifu']",0,"['24', '25', '9']"
967,225322583,3555,2024-11-28 12:07:56.750758,de_dust2,"['xylo', 'Estriper', 'Mcfreitas', 'kick buttowski', 'E-GirlComfy']",1,"['Chuck th3 Clown', 'overZedge', 'Pinhead larry', 'Nemesis', 'theo']",5,"['34', '35', '16']"
968,225322571,8664,2024-11-28 12:07:56.908762,de_dust2,"['AnonymouslyPopular', 'GageSoCozy', 'B REN', 'the diddler', 'ed.tn2022']",2,"['Dasein', 'kleb (♿︎)', 'Flek', 'TeeJ', 'thuatng']",5,"['42', '44', '12']"
969,225322646,9646,2024-11-28 12:08:15.972338,de_dust2,"['Mr.X', 'ᴿᵉᵃˡʸ ᵒⁿˡʸ ʰˢツ', 'bULaNNN', 'Valentino', 'Enigme']",3,"['𝕁𝔼𝕊𝕌𝕊', 'eVERTSON⇄ Trading', 'творожное наслаждение', 'Evelynn', 'Scythe']",9,"['67', '69', '13']"
970,225322697,13390,2024-11-28 12:08:22.558107,de_mirage,"['Valuented™', 'rocks', 'hetch', 'stoneyplusone', 'CaL']",2,"['C Sharp', 'VT Exile', 'dumgirl200', '♿︎ myNAMEisPATBACK', 'Gunloc']",13,"['103', '103', '26']"
971,225322753,9611,2024-11-28 12:08:29.129442,de_nuke,"['butwhyjay', 'Tony No Bologna', 'GnaP', 'Brucy', 'Yukerz']",1,"['J. Hound', 'ccc`', '☯ Souky ☯', 'Reverse_xd', 'SeizeTheBidet']",6,"['43', '43', '12']"
972,225322749,6359,2024-11-28 12:08:29.614642,de_mirage,"['toast', 'yung fool', 'Bonemilker', 'scas923', 'Manly Feet']",2,"['TheSharpOne', 'A_Lost_Gnome', 'BigBadMoves', 'TOY CWB', 'Kipster']",13,"['109', '111', '33']"
973,225322863,10415,2024-11-28 12:08:49.582129,de_mirage,"['thumbthumb', '< blank >', 'Strava', 'CHIKIN MON MON', 'DBC']",4,"['Its_celio', 'I Donated $47,325 to Pokimane', 'OnlyUseMeFist', 'Jexx', 'さくらの記憶']",8,"['73', '74', '18']"
